SKU,Product Title,Order ID,Shipping Province,Date,Product Price,Compare At price,Net Sales,Discount,Net Quantity,Status,Color,Brand,Group,Department,Class,Sub-Class,Collection,Customer Type
43126,Nike Air Max 95 OG Black / Neon Yellow,6.64133E+12,British Columbia,46215.40625,190,235,-190,0,-1,Return,BLK,Nike,Footwear,Mens Footwear,Athletic Casual,Court Inspired,AM95,First Time Customer
43126,Nike Air Max 95 OG Black / Neon Yellow,6.65966E+12,British Columbia,46217.46806,190,235,180,-10,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Athletic Casual,Court Inspired,AM95,First Time Customer
43126,Nike Air Max 95 OG Black / Neon Yellow,6.66187E+12,Ontario,46218.61667,190,235,190,0,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Athletic Casual,Court Inspired,AM95,Returning Customer
43126,Nike Air Max 95 OG Black / Neon Yellow,6.65963E+12,Quebec,46217.45347,190,235,380,0,2,Markdown,BLK,Nike,Footwear,Mens Footwear,Athletic Casual,Court Inspired,AM95,Returning Customer
43126,Nike Air Max 95 OG Black / Neon Yellow,6.63745E+12,Ontario,46217.43542,190,235,-190,0,-1,Return,BLK,Nike,Footwear,Mens Footwear,Athletic Casual,Court Inspired,AM95,First Time Customer
43126,Nike Air Max 95 OG Black / Neon Yellow,6.66381E+12,Quebec,46219.68333,190,235,190,0,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Athletic Casual,Court Inspired,AM95,Returning Customer
43126,Nike Air Max 95 OG Black / Neon Yellow,6.65466E+12,Quebec,46219.52847,190,235,-190,0,-1,Return,BLK,Nike,Footwear,Mens Footwear,Athletic Casual,Court Inspired,AM95,First Time Customer
43126,Nike Air Max 95 OG Black / Neon Yellow,6.66604E+12,British Columbia,46220.66389,190,235,190,0,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Athletic Casual,Court Inspired,AM95,First Time Customer
43126,Nike Air Max 95 OG Black / Neon Yellow,6.62702E+12,British Columbia,46220.55694,190,235,-190,0,-1,Return,BLK,Nike,Footwear,Mens Footwear,Athletic Casual,Court Inspired,AM95,Returning Customer
43126,Nike Air Max 95 OG Black / Neon Yellow,6.66381E+12,Ontario,46219.68056,190,235,190,0,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Athletic Casual,Court Inspired,AM95,First Time Customer
43128,Nike Women's Air Max 95 OG Black / Pink Foam - White,6.65819E+12,Alberta,46216.84653,235,0,235,0,1,Full Price,BLK,Nike,Footwear,Womens Footwear,Athletic Casual,Court Inspired,AM95,First Time Customer
43128,Nike Women's Air Max 95 OG Black / Pink Foam - White,6.65561E+12,Saskatchewan,46220.32986,235,0,-225,0,-1,Return,BLK,Nike,Footwear,Womens Footwear,Athletic Casual,Court Inspired,AM95,Returning Customer
43128,Nike Women's Air Max 95 OG Black / Pink Foam - White,6.65561E+12,Saskatchewan,46215.48056,235,0,225,-10,1,Full Price,BLK,Nike,Footwear,Womens Footwear,Athletic Casual,Court Inspired,AM95,Returning Customer
43128,Nike Women's Air Max 95 OG Black / Pink Foam - White,6.64107E+12,Quebec,46221.42639,235,0,-235,0,-1,Return,BLK,Nike,Footwear,Womens Footwear,Athletic Casual,Court Inspired,AM95,First Time Customer
43136,Nike Vomero GTX White / White,6.66704E+12,Ontario,46221.24583,170,230,170,0,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Running,Lifestyle,VOMERO 18,First Time Customer
43136,Nike Vomero GTX White / White,6.61578E+12,Ontario,46216.32569,170,230,-170,0,-1,Return,WHT,Nike,Footwear,Mens Footwear,Running,Lifestyle,VOMERO 18,First Time Customer
43136,Nike Vomero GTX White / White,6.65677E+12,Ontario,46216.09722,170,230,340,0,2,Markdown,WHT,Nike,Footwear,Mens Footwear,Running,Lifestyle,VOMERO 18,Returning Customer
43136,Nike Vomero GTX White / White,6.65677E+12,Ontario,46218.50278,170,230,-340,0,-2,Return,WHT,Nike,Footwear,Mens Footwear,Running,Lifestyle,VOMERO 18,Returning Customer
43136,Nike Vomero GTX White / White,6.65716E+12,Alberta,46216.35417,170,230,170,0,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Running,Lifestyle,VOMERO 18,Returning Customer
43136,Nike Vomero GTX White / White,6.64783E+12,Ontario,46218.50208,170,230,-170,0,-1,Return,WHT,Nike,Footwear,Mens Footwear,Running,Lifestyle,VOMERO 18,Returning Customer
43137,Nike Huarache Trainer Black / Black,6.66127E+12,Ontario,46218.38056,120,210,120,0,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,HUARACHE,Returning Customer
43137,Nike Huarache Trainer Black / Black,6.66193E+12,Ontario,46218.65,120,210,120,0,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,HUARACHE,First Time Customer
43137,Nike Huarache Trainer Black / Black,6.6571E+12,Quebec,46216.32361,120,210,120,0,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,HUARACHE,Returning Customer
43137,Nike Huarache Trainer Black / Black,6.65738E+12,Ontario,46216.45,120,210,120,0,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,HUARACHE,Returning Customer
43138,Nike Huarache Trainer Brown / Black,6.66478E+12,Quebec,46220.28125,105,210,105,0,1,Markdown,BRN,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,HUARACHE,First Time Customer
43138,Nike Huarache Trainer Brown / Black,6.65791E+12,Ontario,46216.69792,105,210,105,0,1,Markdown,BRN,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,HUARACHE,Returning Customer
43138,Nike Huarache Trainer Brown / Black,6.66277E+12,Ontario,46219.17708,105,210,99,-6,1,Markdown,BRN,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,HUARACHE,First Time Customer
43139,Nike KD 4 Desert Orange / White,6.66336E+12,Manitoba,46219.46806,125,170,125,0,1,Markdown,ORG,Nike,Footwear,Mens Footwear,Basketball,Signature,KD,First Time Customer
43139,Nike KD 4 Desert Orange / White,6.65515E+12,Quebec,46215.27639,125,170,125,0,1,Markdown,ORG,Nike,Footwear,Mens Footwear,Basketball,Signature,KD,Returning Customer
43139,Nike KD 4 Desert Orange / White,6.65902E+12,Alberta,46217.33264,125,170,125,0,1,Markdown,ORG,Nike,Footwear,Mens Footwear,Basketball,Signature,KD,Returning Customer
43139,Nike KD 4 Desert Orange / White,6.65823E+12,Alberta,46216.86736,125,170,125,0,1,Markdown,ORG,Nike,Footwear,Mens Footwear,Basketball,Signature,KD,First Time Customer
43145,Nike Pegasus Premium Black / Red,6.66489E+12,Nova Scotia,46220.31111,160,270,160,0,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Running,Lifestyle,PEGASUS PREMIUM,First Time Customer
43148,Nike Air Max Phoenix Black / Purple,6.66669E+12,Ontario,46220.95417,145,225,145,0,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM PHOENIX,First Time Customer
43148,Nike Air Max Phoenix Black / Purple,6.65977E+12,Alberta,46217.51736,145,225,145,0,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM PHOENIX,First Time Customer
43148,Nike Air Max Phoenix Black / Purple,6.6557E+12,Nova Scotia,46215.51528,145,225,135,-10,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM PHOENIX,Returning Customer
43148,Nike Air Max Phoenix Black / Purple,6.66404E+12,Alberta,46219.82569,145,225,135,-10,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM PHOENIX,First Time Customer
43152,"Nike Women's A'One ""Royal Flame"" Red / Silver",6.59434E+12,Alberta,46220.51111,85,145,-85,0,-1,Return,RED,Nike,Footwear,Mens Footwear,Basketball,Signature,A'JA,First Time Customer
43152,"Nike Women's A'One ""Royal Flame"" Red / Silver",6.60336E+12,Quebec,46219.61597,85,145,-85,0,-1,Return,RED,Nike,Footwear,Mens Footwear,Basketball,Signature,A'JA,First Time Customer
43152,"Nike Women's A'One ""Royal Flame"" Red / Silver",6.66491E+12,Manitoba,46220.31736,85,145,85,0,1,Markdown,RED,Nike,Footwear,Mens Footwear,Basketball,Signature,A'JA,Returning Customer
43152,"Nike Women's A'One ""Royal Flame"" Red / Silver",6.61431E+12,Ontario,46219.36597,85,145,-85,0,-1,Return,RED,Nike,Footwear,Mens Footwear,Basketball,Signature,A'JA,Returning Customer
43152,"Nike Women's A'One ""Royal Flame"" Red / Silver",6.6553E+12,Quebec,46215.35,85,145,85,0,1,Markdown,RED,Nike,Footwear,Mens Footwear,Basketball,Signature,A'JA,Returning Customer
43153,Sonneti Children's London Hoodie Set / Blue Marina,6.66615E+12,Ontario,46220.70833,20,50,19.61,-0.39,1,Markdown,BLU,Sonneti,Apparel,Childrens Apparel,Sets,Other,LONDON,First Time Customer
43153,Sonneti Children's London Hoodie Set / Blue Marina,6.65958E+12,Saskatchewan,46217.42917,20,50,20,0,1,Markdown,BLU,Sonneti,Apparel,Childrens Apparel,Sets,Other,LONDON,Returning Customer
43153,Sonneti Children's London Hoodie Set / Blue Marina,6.6642E+12,Ontario,46219.90556,20,50,20,0,1,Markdown,BLU,Sonneti,Apparel,Childrens Apparel,Sets,Other,LONDON,Returning Customer
43153,Sonneti Children's London Hoodie Set / Blue Marina,6.66313E+12,Ontario,46219.36806,20,50,20,0,1,Markdown,BLU,Sonneti,Apparel,Childrens Apparel,Sets,Other,LONDON,First Time Customer
43153,Sonneti Children's London Hoodie Set / Blue Marina,6.66731E+12,Quebec,46221.35208,20,50,20,0,1,Markdown,BLU,Sonneti,Apparel,Childrens Apparel,Sets,Other,LONDON,Returning Customer
43153,Sonneti Children's London Hoodie Set / Blue Marina,6.65533E+12,Alberta,46215.36181,20,50,18.63,-1.37,1,Markdown,BLU,Sonneti,Apparel,Childrens Apparel,Sets,Other,LONDON,First Time Customer
43153,Sonneti Children's London Hoodie Set / Blue Marina,6.65871E+12,Ontario,46217.22361,20,50,18.18,-1.82,1,Markdown,BLU,Sonneti,Apparel,Childrens Apparel,Sets,Other,LONDON,Returning Customer
43153,Sonneti Children's London Hoodie Set / Blue Marina,6.66423E+12,Ontario,46219.92361,20,50,20,0,1,Markdown,BLU,Sonneti,Apparel,Childrens Apparel,Sets,Other,LONDON,First Time Customer
43153,Sonneti Children's London Hoodie Set / Blue Marina,6.66353E+12,Ontario,46219.54444,20,50,20,0,1,Markdown,BLU,Sonneti,Apparel,Childrens Apparel,Sets,Other,LONDON,Returning Customer
43153,Sonneti Children's London Hoodie Set / Blue Marina,6.66412E+12,Quebec,46219.87361,20,50,20,0,1,Markdown,BLU,Sonneti,Apparel,Childrens Apparel,Sets,Other,LONDON,Returning Customer
43154,Sonneti Juniors' London Hoodie / Stormy Weather,6.6523E+12,Alberta,46217.27431,20,40,-20,0,-1,Return,GRY,Sonneti,Apparel,Junior Apparel,Mid Layer,Sweatshirt,LONDON,Returning Customer
43154,Sonneti Juniors' London Hoodie / Stormy Weather,6.6624E+12,Ontario,46218.88819,20,40,20,0,1,Markdown,GRY,Sonneti,Apparel,Junior Apparel,Mid Layer,Sweatshirt,LONDON,Returning Customer
43154,Sonneti Juniors' London Hoodie / Stormy Weather,6.66797E+12,Alberta,46221.57778,20,40,20,0,1,Markdown,GRY,Sonneti,Apparel,Junior Apparel,Mid Layer,Sweatshirt,LONDON,Returning Customer
43154,Sonneti Juniors' London Hoodie / Stormy Weather,6.66103E+12,Ontario,46218.28681,20,40,20,0,1,Markdown,GRY,Sonneti,Apparel,Junior Apparel,Mid Layer,Sweatshirt,LONDON,First Time Customer
43154,Sonneti Juniors' London Hoodie / Stormy Weather,6.66388E+12,British Columbia,46219.71597,20,40,20,0,1,Markdown,GRY,Sonneti,Apparel,Junior Apparel,Mid Layer,Sweatshirt,LONDON,Returning Customer
43155,Sonneti Juniors' London Joggers / Stormy Weather,6.66355E+12,Ontario,46219.55556,15,40,15,0,1,Markdown,GRY,Sonneti,Apparel,Junior Apparel,Bottoms,Joggers,LONDON,Returning Customer
43155,Sonneti Juniors' London Joggers / Stormy Weather,6.6616E+12,Ontario,46218.52917,15,40,15,0,1,Markdown,GRY,Sonneti,Apparel,Junior Apparel,Bottoms,Joggers,LONDON,Returning Customer
43155,Sonneti Juniors' London Joggers / Stormy Weather,6.66385E+12,Quebec,46219.70278,15,40,15,0,1,Markdown,GRY,Sonneti,Apparel,Junior Apparel,Bottoms,Joggers,LONDON,Returning Customer
43155,Sonneti Juniors' London Joggers / Stormy Weather,6.66759E+12,British Columbia,46221.44931,15,40,15,0,1,Markdown,GRY,Sonneti,Apparel,Junior Apparel,Bottoms,Joggers,LONDON,Returning Customer
43155,Sonneti Juniors' London Joggers / Stormy Weather,6.66326E+12,Quebec,46219.42431,15,40,15,0,1,Markdown,GRY,Sonneti,Apparel,Junior Apparel,Bottoms,Joggers,LONDON,Returning Customer
43155,Sonneti Juniors' London Joggers / Stormy Weather,6.65829E+12,Ontario,46216.89514,15,40,15,0,1,Markdown,GRY,Sonneti,Apparel,Junior Apparel,Bottoms,Joggers,LONDON,Returning Customer
43155,Sonneti Juniors' London Joggers / Stormy Weather,6.59586E+12,Quebec,46215.5125,15,40,-15,0,-1,Return,GRY,Sonneti,Apparel,Junior Apparel,Bottoms,Joggers,LONDON,Returning Customer
43155,Sonneti Juniors' London Joggers / Stormy Weather,6.6624E+12,Ontario,46218.88819,15,40,15,0,1,Markdown,GRY,Sonneti,Apparel,Junior Apparel,Bottoms,Joggers,LONDON,Returning Customer
43155,Sonneti Juniors' London Joggers / Stormy Weather,6.66619E+12,Ontario,46220.72153,15,40,13.96,-1.04,1,Markdown,GRY,Sonneti,Apparel,Junior Apparel,Bottoms,Joggers,LONDON,First Time Customer
43155,Sonneti Juniors' London Joggers / Stormy Weather,6.6569E+12,Ontario,46216.21875,15,40,15,0,1,Markdown,GRY,Sonneti,Apparel,Junior Apparel,Bottoms,Joggers,LONDON,First Time Customer
43155,Sonneti Juniors' London Joggers / Stormy Weather,6.66388E+12,British Columbia,46219.71597,15,40,15,0,1,Markdown,GRY,Sonneti,Apparel,Junior Apparel,Bottoms,Joggers,LONDON,Returning Customer
43155,Sonneti Juniors' London Joggers / Stormy Weather,6.66103E+12,Ontario,46218.28681,15,40,15,0,1,Markdown,GRY,Sonneti,Apparel,Junior Apparel,Bottoms,Joggers,LONDON,First Time Customer
43155,Sonneti Juniors' London Joggers / Stormy Weather,6.65934E+12,Quebec,46217.39167,15,40,15,0,1,Markdown,GRY,Sonneti,Apparel,Junior Apparel,Bottoms,Joggers,LONDON,Returning Customer
43155,Sonneti Juniors' London Joggers / Stormy Weather,6.65018E+12,Ontario,46215.30833,15,40,-15,0,-1,Return,GRY,Sonneti,Apparel,Junior Apparel,Bottoms,Joggers,LONDON,Returning Customer
43157,Sonneti Juniors' Club Joggers / Light Heather Grey,6.65798E+12,Quebec,46216.72917,20,40,20,0,1,Markdown,GRY,Sonneti,Apparel,Junior Apparel,Bottoms,Joggers,,First Time Customer
43157,Sonneti Juniors' Club Joggers / Light Heather Grey,6.66566E+12,Ontario,46220.52569,20,40,20,0,1,Markdown,GRY,Sonneti,Apparel,Junior Apparel,Bottoms,Joggers,,Returning Customer
43157,Sonneti Juniors' Club Joggers / Light Heather Grey,6.66544E+12,Ontario,46220.48125,20,40,-20,0,-1,Return,GRY,Sonneti,Apparel,Junior Apparel,Bottoms,Joggers,,Returning Customer
43157,Sonneti Juniors' Club Joggers / Light Heather Grey,6.66566E+12,Ontario,46220.67569,20,40,-20,0,-1,Return,GRY,Sonneti,Apparel,Junior Apparel,Bottoms,Joggers,,Returning Customer
43157,Sonneti Juniors' Club Joggers / Light Heather Grey,6.64788E+12,British Columbia,46220.55556,20,40,-19.47,0,-1,Return,GRY,Sonneti,Apparel,Junior Apparel,Bottoms,Joggers,,First Time Customer
43157,Sonneti Juniors' Club Joggers / Light Heather Grey,6.66544E+12,Ontario,46220.45764,20,40,20,0,1,Markdown,GRY,Sonneti,Apparel,Junior Apparel,Bottoms,Joggers,,Returning Customer
43162,Nike Varsity Elite Backpack Midnight Navy / Black,6.65597E+12,British Columbia,46215.62917,105,0,105,0,1,Full Price,BLU,Nike,Accessories,Other Accessories,Bags,Backpack,,Returning Customer
43162,Nike Varsity Elite Backpack Midnight Navy / Black,6.66824E+12,Ontario,46221.69236,105,0,105,0,1,Full Price,BLU,Nike,Accessories,Other Accessories,Bags,Backpack,,First Time Customer
43162,Nike Varsity Elite Backpack Midnight Navy / Black,6.6632E+12,Ontario,46219.39861,105,0,105,0,1,Full Price,BLU,Nike,Accessories,Other Accessories,Bags,Backpack,,Returning Customer
43162,Nike Varsity Elite Backpack Midnight Navy / Black,6.65976E+12,British Columbia,46217.51389,105,0,105,0,1,Full Price,BLU,Nike,Accessories,Other Accessories,Bags,Backpack,,First Time Customer
43162,Nike Varsity Elite Backpack Midnight Navy / Black,6.66501E+12,Quebec,46220.34444,105,0,105,0,1,Full Price,BLU,Nike,Accessories,Other Accessories,Bags,Backpack,,Returning Customer
43162,Nike Varsity Elite Backpack Midnight Navy / Black,6.65902E+12,Alberta,46217.33264,105,0,105,0,1,Full Price,BLU,Nike,Accessories,Other Accessories,Bags,Backpack,,Returning Customer
43162,Nike Varsity Elite Backpack Midnight Navy / Black,6.66512E+12,Nova Scotia,46220.37639,105,0,105,0,1,Full Price,BLU,Nike,Accessories,Other Accessories,Bags,Backpack,,Returning Customer
43162,Nike Varsity Elite Backpack Midnight Navy / Black,6.6553E+12,Alberta,46215.34861,105,0,105,0,1,Full Price,BLU,Nike,Accessories,Other Accessories,Bags,Backpack,,First Time Customer
43162,Nike Varsity Elite Backpack Midnight Navy / Black,6.65517E+12,Ontario,46215.28611,105,0,105,0,1,Full Price,BLU,Nike,Accessories,Other Accessories,Bags,Backpack,,First Time Customer
43162,Nike Varsity Elite Backpack Midnight Navy / Black,6.66305E+12,Ontario,46219.33403,105,0,105,0,1,Full Price,BLU,Nike,Accessories,Other Accessories,Bags,Backpack,,Returning Customer
43164,Nike Varsity Elite Backpack Cannon / Black,6.66782E+12,Ontario,46221.52292,105,0,105,0,1,Full Price,GRY,Nike,Accessories,Other Accessories,Bags,Backpack,,First Time Customer
43164,Nike Varsity Elite Backpack Cannon / Black,6.66846E+12,Ontario,46221.79653,105,0,105,0,1,Full Price,GRY,Nike,Accessories,Other Accessories,Bags,Backpack,,First Time Customer
43164,Nike Varsity Elite Backpack Cannon / Black,6.66793E+12,Ontario,46221.56389,105,0,105,0,1,Full Price,GRY,Nike,Accessories,Other Accessories,Bags,Backpack,,Returning Customer
43164,Nike Varsity Elite Backpack Cannon / Black,6.66789E+12,Ontario,46221.54653,105,0,105,0,1,Full Price,GRY,Nike,Accessories,Other Accessories,Bags,Backpack,,First Time Customer
43165,Nike Varsity Elite Backpack White / Black - Gold,6.6684E+12,Ontario,46221.76319,105,0,105,0,1,Full Price,WHT,Nike,Accessories,Other Accessories,Bags,Backpack,,Returning Customer
43165,Nike Varsity Elite Backpack White / Black - Gold,6.6649E+12,Quebec,46220.31528,105,0,95,-10,1,Full Price,WHT,Nike,Accessories,Other Accessories,Bags,Backpack,,First Time Customer
43170,Nike Sportswear Commute Sling Bag / Black,6.6495E+12,Quebec,46216.31667,80,0,-80,0,-1,Return,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,,Returning Customer
43171,Nike Sportswear Commute Crossbody Bag / Black,6.6679E+12,Ontario,46221.55,45,0,45,0,1,Full Price,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,,First Time Customer
43171,Nike Sportswear Commute Crossbody Bag / Black,6.64667E+12,Ontario,46219.62014,45,0,-45,0,-1,Return,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,,Returning Customer
43171,Nike Sportswear Commute Crossbody Bag / Black,6.65912E+12,Ontario,46217.34792,45,0,45,0,1,Full Price,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,,Returning Customer
43171,Nike Sportswear Commute Crossbody Bag / Black,6.66407E+12,Ontario,46219.84097,45,0,44.62,-0.38,1,Full Price,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,,First Time Customer
43171,Nike Sportswear Commute Crossbody Bag / Black,6.66577E+12,Ontario,46220.55903,45,0,45,0,1,Full Price,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,,First Time Customer
43171,Nike Sportswear Commute Crossbody Bag / Black,6.65783E+12,Ontario,46216.69583,45,0,-45,0,-1,Return,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,,First Time Customer
43171,Nike Sportswear Commute Crossbody Bag / Black,6.66323E+12,Alberta,46219.41111,45,0,45,0,1,Full Price,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,,First Time Customer
43171,Nike Sportswear Commute Crossbody Bag / Black,6.66781E+12,Alberta,46221.51944,45,0,45,0,1,Full Price,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,,Returning Customer
43171,Nike Sportswear Commute Crossbody Bag / Black,6.65612E+12,Ontario,46215.70069,45,0,45,0,1,Full Price,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,,Returning Customer
43171,Nike Sportswear Commute Crossbody Bag / Black,6.65783E+12,Ontario,46216.65694,45,0,45,0,1,Full Price,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,,First Time Customer
43171,Nike Sportswear Commute Crossbody Bag / Black,6.6594E+12,Quebec,46217.39792,45,0,45,0,1,Full Price,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,,Returning Customer
43171,Nike Sportswear Commute Crossbody Bag / Black,6.64128E+12,Ontario,46217.55903,45,0,-41.93,0,-1,Return,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,,First Time Customer
43171,Nike Sportswear Commute Crossbody Bag / Black,6.65665E+12,Alberta,46216.0125,45,0,45,0,1,Full Price,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,,Returning Customer
43171,Nike Sportswear Commute Crossbody Bag / Black,6.66797E+12,Quebec,46221.57708,45,0,45,0,1,Full Price,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,,First Time Customer
43171,Nike Sportswear Commute Crossbody Bag / Black,6.66686E+12,Ontario,46221.09861,45,0,45,0,1,Full Price,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,,First Time Customer
43171,Nike Sportswear Commute Crossbody Bag / Black,6.66627E+12,Ontario,46220.74722,45,0,45,0,1,Full Price,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,,Returning Customer
43171,Nike Sportswear Commute Crossbody Bag / Black,6.66577E+12,Ontario,46220.67569,45,0,-45,0,-1,Return,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,,First Time Customer
43171,Nike Sportswear Commute Crossbody Bag / Black,6.65567E+12,Ontario,46215.50208,45,0,45,0,1,Full Price,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,,First Time Customer
43171,Nike Sportswear Commute Crossbody Bag / Black,6.65967E+12,Saskatchewan,46217.46944,45,0,45,0,1,Full Price,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,,First Time Customer
43171,Nike Sportswear Commute Crossbody Bag / Black,6.66713E+12,Quebec,46221.2875,45,0,45,0,1,Full Price,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,,Returning Customer
43171,Nike Sportswear Commute Crossbody Bag / Black,6.6623E+12,Ontario,46218.83472,45,0,45,0,1,Full Price,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,,First Time Customer
43176,Nike Peak Futura Beanie World Indigo / White,6.66576E+12,Quebec,46220.55694,15,35,15,0,1,Markdown,BLU,Nike,Accessories,Clothing Accessories,Headwear,Beanie,,Returning Customer
43176,Nike Peak Futura Beanie World Indigo / White,6.66017E+12,British Columbia,46217.72431,15,35,15,0,1,Markdown,BLU,Nike,Accessories,Clothing Accessories,Headwear,Beanie,,Returning Customer
43176,Nike Peak Futura Beanie World Indigo / White,6.6633E+12,Ontario,46219.44375,15,35,15,0,1,Markdown,BLU,Nike,Accessories,Clothing Accessories,Headwear,Beanie,,Returning Customer
43176,Nike Peak Futura Beanie World Indigo / White,6.66409E+12,Ontario,46219.85,15,35,15,0,1,Markdown,BLU,Nike,Accessories,Clothing Accessories,Headwear,Beanie,,First Time Customer
43176,Nike Peak Futura Beanie World Indigo / White,6.66563E+12,Quebec,46220.51458,15,35,15,0,1,Markdown,BLU,Nike,Accessories,Clothing Accessories,Headwear,Beanie,,Returning Customer
43176,Nike Peak Futura Beanie World Indigo / White,6.658E+12,Quebec,46216.74167,15,35,15,0,1,Markdown,BLU,Nike,Accessories,Clothing Accessories,Headwear,Beanie,,Returning Customer
43176,Nike Peak Futura Beanie World Indigo / White,6.65553E+12,New Brunswick,46215.44583,15,35,14.15,-0.85,1,Markdown,BLU,Nike,Accessories,Clothing Accessories,Headwear,Beanie,,Returning Customer
43176,Nike Peak Futura Beanie World Indigo / White,6.65992E+12,Quebec,46217.58958,15,35,15,0,1,Markdown,BLU,Nike,Accessories,Clothing Accessories,Headwear,Beanie,,Returning Customer
43176,Nike Peak Futura Beanie World Indigo / White,6.66372E+12,British Columbia,46219.63472,15,35,15,0,1,Markdown,BLU,Nike,Accessories,Clothing Accessories,Headwear,Beanie,,Returning Customer
43176,Nike Peak Futura Beanie World Indigo / White,6.66459E+12,Quebec,46220.21875,15,35,14.49,-0.51,1,Markdown,BLU,Nike,Accessories,Clothing Accessories,Headwear,Beanie,,First Time Customer
43176,Nike Peak Futura Beanie World Indigo / White,6.65755E+12,Ontario,46216.52431,15,35,15,0,1,Markdown,BLU,Nike,Accessories,Clothing Accessories,Headwear,Beanie,,Returning Customer
43176,Nike Peak Futura Beanie World Indigo / White,6.66387E+12,Quebec,46219.70903,15,35,15,0,1,Markdown,BLU,Nike,Accessories,Clothing Accessories,Headwear,Beanie,,First Time Customer
43176,Nike Peak Futura Beanie World Indigo / White,6.66298E+12,Ontario,46219.30278,15,35,15,0,1,Markdown,BLU,Nike,Accessories,Clothing Accessories,Headwear,Beanie,,Returning Customer
43176,Nike Peak Futura Beanie World Indigo / White,6.66425E+12,Alberta,46219.94236,15,35,27.48,-2.52,2,Markdown,BLU,Nike,Accessories,Clothing Accessories,Headwear,Beanie,,Returning Customer
43176,Nike Peak Futura Beanie World Indigo / White,6.66578E+12,Ontario,46220.56319,15,35,15,0,1,Markdown,BLU,Nike,Accessories,Clothing Accessories,Headwear,Beanie,,First Time Customer
43176,Nike Peak Futura Beanie World Indigo / White,6.65786E+12,Alberta,46216.67083,15,35,15,0,1,Markdown,BLU,Nike,Accessories,Clothing Accessories,Headwear,Beanie,,Returning Customer
43176,Nike Peak Futura Beanie World Indigo / White,6.63878E+12,Ontario,46216.42014,15,35,-15,0,-1,Return,BLU,Nike,Accessories,Clothing Accessories,Headwear,Beanie,,First Time Customer
43176,Nike Peak Futura Beanie World Indigo / White,6.65727E+12,Manitoba,46216.40139,15,35,14.43,-0.57,1,Markdown,BLU,Nike,Accessories,Clothing Accessories,Headwear,Beanie,,First Time Customer
43176,Nike Peak Futura Beanie World Indigo / White,6.66304E+12,Ontario,46219.32778,15,35,13.64,-1.36,1,Markdown,BLU,Nike,Accessories,Clothing Accessories,Headwear,Beanie,,First Time Customer
43176,Nike Peak Futura Beanie World Indigo / White,6.66744E+12,Ontario,46221.39792,15,35,15,0,1,Markdown,BLU,Nike,Accessories,Clothing Accessories,Headwear,Beanie,,Returning Customer
43176,Nike Peak Futura Beanie World Indigo / White,6.6646E+12,Alberta,46220.23056,15,35,14.09,-0.91,1,Markdown,BLU,Nike,Accessories,Clothing Accessories,Headwear,Beanie,,Returning Customer
