SKU,Product Title,Order ID,Shipping Province,Date,Product Price,Compare At price,Net Sales,Discount,Net Quantity,Status,Color,Brand,Group,Department,Class,Sub-Class,Collection,Customer Type
[Refund ,[Refund Adjustment],6.13E+12,Ontario,11-02-2025 15:28,0,0,-169.5,0,0,Return,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Refund ,[Refund Adjustment],6.13E+12,Ontario,11-02-2025 15:28,0,0,169.5,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Refund ,[Refund Adjustment],6.14E+12,Ontario,11-02-2025 15:28,0,0,-135.6,0,0,Return,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Refund ,[Refund Adjustment],6.14E+12,Ontario,11-02-2025 15:28,0,0,135.6,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.15E+12,Saskatchewan,11-02-2025 15:28,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Alberta,11-02-2025 15:28,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00031324,New Balance Women's Fresh Foam X 1080v14 Black / Phantom,6.15E+12,Ontario,11-02-2025 15:29,168,210,168,0,1,Markdown,BLK,New Balance,Footwear,Womens Footwear,Running,Lifestyle,1080,First Time Customer
00032759,Nike Women's Air Max 90 White / Flat Pewter - Light Orewood Brown,6.12E+12,Alberta,11-02-2025 15:29,175,0,-175,0,-1,Return,WHT,Nike,Footwear,Womens Footwear,Running,Visible Tech,AM90,Returning Customer
00034540,Nike Kd 18 Black / University Gold - Anthracite,6.15E+12,Ontario,11-02-2025 15:29,140,190,140,0,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Basketball,Signature,KD,First Time Customer
00034921,Jordan 1 Mid TD White / Deep Royal Blue - University Red,6.15E+12,Ontario,11-02-2025 15:29,50,70,50,0,1,Markdown,WHT,Jordan,Footwear,Infants Footwear,Basketball,Lifestyle,AJ1 MID,Returning Customer
00043410,Nike Air Force White / Black,6.14E+12,British Columbia,11-02-2025 15:29,170,0,-160,0,-1,Return,WHT,Nike,Footwear,Mens Footwear,Athletic Casual,Running Inspired,SHOX,First Time Customer
[Refund ,[Refund Adjustment],6.14E+12,British Columbia,11-02-2025 15:29,0,0,-179.2,0,0,Return,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Refund ,[Refund Adjustment],6.14E+12,British Columbia,11-02-2025 15:29,0,0,179.2,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Refund ,[Refund Adjustment],6.12E+12,Alberta,11-02-2025 15:29,0,0,-183.75,0,0,Return,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Refund ,[Refund Adjustment],6.12E+12,Alberta,11-02-2025 15:29,0,0,183.75,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:29,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:29,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:29,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00032843,Nike Air Max 90 PRM Light Khaki / Black - Magic Ember,6.15E+12,British Columbia,11-02-2025 15:30,190,0,190,0,1,Full Price,BRN,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90,First Time Customer
00033483,Nike Sportswear Juniors' Shattered Tee / Black,6.12E+12,British Columbia,11-02-2025 15:30,15,30,-15,0,-1,Return,BLK,Nike,Apparel,Junior Apparel,Top,Graphic T-shirt,,First Time Customer
00034557,Air Jordan 1 Low SE Light Smoke Grey / Black - Sail,6.15E+12,Alberta,11-02-2025 15:30,165,0,165,0,1,Full Price,GRY,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW,First Time Customer
00042473,Nike Ja 3 White / Beige - Multi,6.15E+12,Ontario,11-02-2025 15:30,160,0,160,0,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Signature,JA,Returning Customer
00043514,Jordan Juniors' Tee / Hemp,6.12E+12,British Columbia,11-02-2025 15:30,15,25,-15,0,-1,Return,BRN,Jordan,Apparel,Junior Apparel,Top,Graphic T-shirt,,First Time Customer
[Shippin,[Shipping],6.15E+12,British Columbia,11-02-2025 15:30,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Alberta,11-02-2025 15:30,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:30,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00031647,Nike Dunk Low GS White / Malachite,6.13E+12,British Columbia,11-02-2025 15:32,75,105,-75,0,-1,Return,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK,Returning Customer
00032888,Nike Dunk Low GS White / Washed Coral,6.12E+12,British Columbia,11-02-2025 15:32,50,110,-50,0,-1,Return,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK,Returning Customer
[Refund ,[Refund Adjustment],6.13E+12,British Columbia,11-02-2025 15:32,0,0,-78.75,0,0,Return,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Refund ,[Refund Adjustment],6.13E+12,British Columbia,11-02-2025 15:32,0,0,78.75,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Refund ,[Refund Adjustment],6.12E+12,British Columbia,11-02-2025 15:32,0,0,52.5,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Refund ,[Refund Adjustment],6.12E+12,British Columbia,11-02-2025 15:32,0,0,-52.5,0,0,Return,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00031264,New Balance Juniors' 740 Grey Matter / White,6.15E+12,British Columbia,11-02-2025 15:33,80,110,80,0,1,Markdown,GRY,New Balance,Footwear,Junior Footwear,Running,Lifestyle,740,First Time Customer
00033587,New Balance Juniors' 530 White / Silver,6.15E+12,Quebec,11-02-2025 15:33,80,100,80,0,1,Markdown,WHT,New Balance,Footwear,Junior Footwear,Athletic Casual,Running Inspired,530,First Time Customer
00034248,On Women's Cloud 6 Pearl / White,6.14E+12,Alberta,11-02-2025 15:33,180,0,-180,0,-1,Return,WHT,On,Footwear,Womens Footwear,Running,Technical,CLOUD6,First Time Customer
00042919,Nike Sportswear Juniors' TF ADP Puffer / Black,6.15E+12,British Columbia,11-02-2025 15:33,110,0,110,0,1,Full Price,BLK,Nike,Apparel,Junior Apparel,Jacket,Bomber,,Returning Customer
[Refund ,[Refund Adjustment],6.14E+12,Alberta,11-02-2025 15:33,0,0,-189,0,0,Return,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Refund ,[Refund Adjustment],6.14E+12,Alberta,11-02-2025 15:33,0,0,189,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 15:33,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,British Columbia,11-02-2025 15:33,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,British Columbia,11-02-2025 15:33,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00031294,Supply & Demand Women's Distress Full Zip Hoodie / Asphalt,6.15E+12,British Columbia,11-02-2025 15:34,40,80,40,0,1,Markdown,GRY,Supply and Demand,Apparel,Womens Apparel,Mid Layer,Sweatshirt,,Returning Customer
00031804,Nike Club Woven Joggers Parachute Beige / Salt - Light Khaki,6.15E+12,British Columbia,11-02-2025 15:34,55,100,55,0,1,Markdown,WHT,Nike,Apparel,Mens Apparel,Bottoms,Joggers,CLUB FLEECE,Returning Customer
00033930,Ed Hardy Crawling Tiger Graphic T-Shirt / Ivory,6.15E+12,British Columbia,11-02-2025 15:34,20,75,20,0,1,Markdown,WHT,Ed Hardy,Apparel,Mens Apparel,Top,Graphic T-shirt,,Returning Customer
00034088,adidas Adicolour Poly T-Shirt Bliss Pink / Black,6.15E+12,British Columbia,11-02-2025 15:34,20,55,20,0,1,Markdown,PNK,adidas,Apparel,Mens Apparel,Top,Jersey,,Returning Customer
00034156,adidas Women's Oversized Tee / Bliss Pink,6.14E+12,Alberta,11-02-2025 15:34,45,65,-45,0,-1,Return,PNK,adidas,Apparel,Womens Apparel,Top,Basic T-shirt,,First Time Customer
00034405,Unlike Humans Design Dept Graphic T-Shirt / Optic White,6.15E+12,British Columbia,11-02-2025 15:34,15,50,15,0,1,Markdown,WHT,Unlike Humans,Apparel,Mens Apparel,Top,Graphic T-shirt,,Returning Customer
00042247,Sonneti Setting Graphic T-Shirt / High Rise,6.15E+12,British Columbia,11-02-2025 15:34,15,30,15,0,1,Markdown,GRY,Sonneti,Apparel,Mens Apparel,Top,Graphic T-shirt,,Returning Customer
00042248,Sonneti Wheeler Graphic T-Shirt / Optic White,6.15E+12,British Columbia,11-02-2025 15:34,10,30,10,0,1,Markdown,WHT,Sonneti,Apparel,Mens Apparel,Top,Graphic T-shirt,,Returning Customer
00042255,Sonneti London Pullover Hoodie / Baltic Sea,6.15E+12,British Columbia,11-02-2025 15:34,40,55,40,0,1,Markdown,BLU,Sonneti,Apparel,Mens Apparel,Mid Layer,Sweatshirt,,Returning Customer
00042699,adidas Women's Samba OG Off White / Earth Strata - Gum,6.13E+12,British Columbia,11-02-2025 15:34,130,0,-120,0,-1,Return,WHT,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA,First Time Customer
00042776,Unlike Humans Women's Matcha Tee / Optic White,6.14E+12,Alberta,11-02-2025 15:34,25,40,-25,0,-1,Return,WHT,Unlike Humans,Apparel,Womens Apparel,Top,Graphic T-shirt,,First Time Customer
[Refund ,[Refund Adjustment],6.14E+12,Alberta,11-02-2025 15:34,0,0,-73.5,0,0,Return,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Refund ,[Refund Adjustment],6.14E+12,Alberta,11-02-2025 15:34,0,0,73.5,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Refund ,[Refund Adjustment],6.13E+12,British Columbia,11-02-2025 15:34,0,0,-134.4,0,0,Return,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Refund ,[Refund Adjustment],6.13E+12,British Columbia,11-02-2025 15:34,0,0,134.4,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,British Columbia,11-02-2025 15:34,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00031427,Nike Elite Crew Basketball Socks Black / University Red,6.12E+12,British Columbia,11-02-2025 15:35,20,0,-11,0,-1,Return,BLK,Nike,Accessories,Clothing Accessories,Socks,Crew,,Returning Customer
[Refund ,[Refund Adjustment],6.12E+12,British Columbia,11-02-2025 15:35,0,0,-12.32,0,0,Return,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Refund ,[Refund Adjustment],6.12E+12,British Columbia,11-02-2025 15:35,0,0,12.32,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00042919,Nike Sportswear Juniors' TF ADP Puffer / Black,6.13E+12,Ontario,11-02-2025 15:36,110,0,-105,0,-1,Return,BLK,Nike,Apparel,Junior Apparel,Jacket,Bomber,,Returning Customer
[Refund ,[Refund Adjustment],6.13E+12,Ontario,11-02-2025 15:36,0,0,-118.65,0,0,Return,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Refund ,[Refund Adjustment],6.13E+12,Ontario,11-02-2025 15:36,0,0,118.65,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00007282,Nike Air Force 1 `07 WB Flax / Gum Light Brown - Black,6.14E+12,Saskatchewan,11-02-2025 15:37,165,0,-159.76,0,-1,Return,BRN,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1,First Time Customer
00034861,Nike Ja 3 GS Hyper Pink / Mint Foam - Black,6.15E+12,Quebec,11-02-2025 15:37,120,0,110,-10,1,Full Price,PNK,Nike,Footwear,Junior Footwear,Basketball,Signature,JA,First Time Customer
00043107,True Religion Cinched Big T Zip Up Hoodie / Jet Black,6.15E+12,Quebec,11-02-2025 15:37,150,0,150,0,1,Full Price,BLK,True Religion,Apparel,Mens Apparel,Mid Layer,Sweatshirt,,Returning Customer
00043697,Hoodrich Icarus 6 Panel Cap Black / Silver,6.15E+12,Quebec,11-02-2025 15:37,55,0,55,0,1,Full Price,BLK,HOODRICH,Accessories,Clothing Accessories,Headwear,Snapback,,Returning Customer
[Refund ,[Refund Adjustment],6.14E+12,Saskatchewan,11-02-2025 15:37,0,0,-177.34,0,0,Return,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Refund ,[Refund Adjustment],6.14E+12,Saskatchewan,11-02-2025 15:37,0,0,177.34,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 15:37,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 15:37,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00005790,New Balance BB550HA1 White / Black,6.15E+12,British Columbia,11-02-2025 15:38,150,0,140,-10,1,Full Price,WHT,New Balance,Footwear,Mens Footwear,Basketball,Lifestyle,550,First Time Customer
[Shippin,[Shipping],6.15E+12,British Columbia,11-02-2025 15:38,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00032656,Jordan CMFT Era GS White / Black - White,6.12E+12,British Columbia,11-02-2025 15:39,65,105,-65,0,-1,Return,WHT,Jordan,Footwear,Junior Footwear,Basketball,Lifestyle,MISCELLANEOUS,First Time Customer
00041927,Jordan 4 Retro Cave Stone / Black - Moon Particle,6.08E+12,Ontario,11-02-2025 15:39,280,0,-280,0,-1,Return,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,RETRO,First Time Customer
[Refund ,[Refund Adjustment],6.12E+12,British Columbia,11-02-2025 15:39,0,0,-68.25,0,0,Return,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Refund ,[Refund Adjustment],6.12E+12,British Columbia,11-02-2025 15:39,0,0,68.25,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00031194,New Balance 574 Arid Stone / Sea Salt,6.15E+12,Alberta,11-02-2025 15:40,65,120,65,0,1,Markdown,GRY,New Balance,Footwear,Mens Footwear,Running,Lifestyle,574,Returning Customer
00031197,New Balance 740 Heron Blue / Vintage Indigo,6.15E+12,Alberta,11-02-2025 15:40,85,140,85,0,1,Markdown,BLU,New Balance,Footwear,Mens Footwear,Running,Lifestyle,740,Returning Customer
00034876,Nike Air Max 90 Easy On PS Lightening / Light Silver - Smoke Grey,6.13E+12,British Columbia,11-02-2025 15:40,65,90,-65,0,-1,Return,YLW,Nike,Footwear,Childrens Footwear,Running,Visible Tech,AM90,First Time Customer
00042699,adidas Women's Samba OG Off White / Earth Strata - Gum,6.12E+12,British Columbia,11-02-2025 15:40,130,0,-120,0,-1,Return,WHT,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA,First Time Customer
[Refund ,[Refund Adjustment],6.13E+12,British Columbia,11-02-2025 15:40,0,0,-68.25,0,0,Return,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Refund ,[Refund Adjustment],6.13E+12,British Columbia,11-02-2025 15:40,0,0,68.25,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Refund ,[Refund Adjustment],6.12E+12,British Columbia,11-02-2025 15:40,0,0,-134.4,0,0,Return,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Refund ,[Refund Adjustment],6.12E+12,British Columbia,11-02-2025 15:40,0,0,134.4,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Alberta,11-02-2025 15:40,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00031236,New Balance 740 Linen / Timberwolf,6.15E+12,Ontario,11-02-2025 15:41,140,0,140,0,1,Full Price,WHT,New Balance,Footwear,Mens Footwear,Running,Lifestyle,740,Returning Customer
00031237,New Balance 740 Timberwolf / Dockside,6.15E+12,Ontario,11-02-2025 15:41,100,140,100,0,1,Markdown,BRN,New Balance,Footwear,Womens Footwear,Running,Lifestyle,740,Returning Customer
00031745,Reebok Classic Leather Chalk / Chalk - Moon,6.15E+12,Ontario,11-02-2025 15:41,70,115,64.17,-5.83,1,Markdown,WHT,Reebok,Footwear,Mens Footwear,Athletic Casual,Running Inspired,CL LEATHER,First Time Customer
00033411,New Balance 740 Black / Black,6.15E+12,Ontario,11-02-2025 15:41,140,0,140,0,1,Full Price,BLK,New Balance,Footwear,Mens Footwear,Running,Lifestyle,740,Returning Customer
00034325,$JD Reebok CL Nylon Black / Black,6.15E+12,Ontario,11-02-2025 15:41,50,100,45.83,-4.17,1,Markdown,BLK,Reebok,Footwear,Mens Footwear,Athletic Casual,Court Inspired,CLASSIC NYLON,First Time Customer
00034403,Unlike Humans Bubble Zip Up Hoodie / Vapor Blue,6.14E+12,Alberta,11-02-2025 15:41,40,110,-40,0,-1,Return,BLU,Unlike Humans,Apparel,Mens Apparel,Mid Layer,Sweatshirt,,First Time Customer
[Refund ,[Refund Adjustment],6.14E+12,Alberta,11-02-2025 15:41,0,0,-52.5,0,0,Return,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Refund ,[Refund Adjustment],6.14E+12,Alberta,11-02-2025 15:41,0,0,52.5,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:41,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:41,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.14E+12,Alberta,11-02-2025 15:41,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00031749,Reebok Women's Classic AZ Sport Beige / Sport Beige - White,6.10E+12,British Columbia,11-02-2025 15:42,45,100,-45,0,-1,Return,WHT,Reebok,Footwear,Womens Footwear,Athletic Casual,Running Inspired,AZTEC,Returning Customer
00033892,Nike NOCTA Cardinal Fleece Sweatpants Dark Heather Grey / Black,6.15E+12,Ontario,11-02-2025 15:42,130,0,130,0,1,Full Price,GRY,Nike,Apparel,Mens Apparel,Bottoms,Track Pants,NOCTA,First Time Customer
00042109,UGG Women's Lowmel / Ceramic,6.15E+12,Ontario,11-02-2025 15:42,185,0,175,-10,1,Full Price,GRY,UGG,Footwear,Womens Footwear,Outdoor/Boots,Fashion,LOWMEL,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:42,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:42,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00031231,New Balance 9060 New Spruce / Peach Blossom,6.14E+12,Alberta,11-02-2025 15:43,100,185,-100,0,-1,Return,GRN,New Balance,Footwear,Womens Footwear,Running,Lifestyle,9060,Returning Customer
00032954,Nike Pro Sculpt Women's High-Waisted 7/8 Leggings with Pockets Black / White,6.14E+12,British Columbia,11-02-2025 15:43,75,0,-75,0,-1,Return,BLK,Nike,Apparel,Womens Apparel,Fitness,Bottom,PRO,Returning Customer
00033880,Hoodrich Juniors' Eagle Tee Blanc de Blanc / Black - Lychee,6.15E+12,Ontario,11-02-2025 15:43,40,0,-40,0,-1,Return,GRY,HOODRICH,Apparel,Junior Apparel,Top,Graphic T-shirt,EAGLE,First Time Customer
00041972,Nike Rise Structured Trucker Cap Black/ Black,6.15E+12,Ontario,11-02-2025 15:43,35,0,-35,0,-1,Return,BLK,Nike,Accessories,Clothing Accessories,Headwear,Trucker,,First Time Customer
00042160,Supply & Demand Junior Boys' Crosser Tee / Optic White,6.15E+12,Ontario,11-02-2025 15:43,22,35,-22,0,-1,Return,WHT,Supply and Demand,Apparel,Junior Apparel,Top,Graphic T-shirt,,First Time Customer
00043051,Supply & Demand Juniors' Chrome Star Hoodie / Black,6.15E+12,Ontario,11-02-2025 15:43,30,55,-30,0,-1,Return,BLK,Supply and Demand,Apparel,Junior Apparel,Mid Layer,Sweatshirt,CHROME,First Time Customer
00043053,Supply & Demand Juniors' Chrome Star Pants / Black,6.15E+12,Ontario,11-02-2025 15:43,30,50,-30,0,-1,Return,BLK,Supply and Demand,Apparel,Junior Apparel,Bottoms,Fleece,CHROME,First Time Customer
00043056,Supply & Demand Juniors' Vito Pullover Hoodie / Light Grey,6.15E+12,Ontario,11-02-2025 15:43,60,0,-60,0,-1,Return,GRY,Supply and Demand,Apparel,Junior Apparel,Mid Layer,Sweatshirt,VITO,First Time Customer
00043057,Supply & Demand Juniors' Vito Pants / Light Grey,6.15E+12,Ontario,11-02-2025 15:43,55,0,-55,0,-1,Return,GRY,Supply and Demand,Apparel,Junior Apparel,Bottoms,Joggers,VITO,First Time Customer
00043060,Supply & Demand Juniors' Denver Denim / Midwash,6.15E+12,Ontario,11-02-2025 15:43,35,60,-35,0,-1,Return,BLU,Supply and Demand,Apparel,Junior Apparel,Bottoms,Jeans,,First Time Customer
[Refund ,[Refund Adjustment],6.14E+12,Alberta,11-02-2025 15:43,0,0,-105,0,0,Return,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Refund ,[Refund Adjustment],6.14E+12,Alberta,11-02-2025 15:43,0,0,105,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Refund ,[Refund Adjustment],6.14E+12,British Columbia,11-02-2025 15:43,0,0,-84,0,0,Return,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Refund ,[Refund Adjustment],6.14E+12,British Columbia,11-02-2025 15:43,0,0,84,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Refund ,[Refund Adjustment],6.15E+12,Ontario,11-02-2025 15:43,0,0,-325.15,0,0,Return,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Refund ,[Refund Adjustment],6.15E+12,Ontario,11-02-2025 15:43,0,0,325.15,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00032053,UGG Juniors' Bea Mary Jane / Chestnut,6.10E+12,Alberta,11-02-2025 15:44,55,110,-55,0,-1,Return,BRN,UGG,Footwear,Junior Footwear,Sandals,Clogs,BEA MARY JANE,Returning Customer
00033886,Nike NOCTA Cardinal Fleece Sweatpants Black / Black - White,6.15E+12,Ontario,11-02-2025 15:44,130,0,120,-10,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Bottoms,Track Pants,NOCTA,First Time Customer
[Refund ,[Refund Adjustment],6.10E+12,Alberta,11-02-2025 15:44,0,0,-57.75,0,0,Return,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Refund ,[Refund Adjustment],6.10E+12,Alberta,11-02-2025 15:44,0,0,57.75,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:44,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00033943,Supply & Demand Ashburn Pullover Hoodie / Dark Grey,6.12E+12,British Columbia,11-02-2025 15:45,30,95,-27.5,0,-1,Return,GRY,Supply and Demand,Apparel,Mens Apparel,Mid Layer,Sweatshirt,,Returning Customer
00034337,Hoodrich Legacy Oversized Hoodie Dawn Blue / Lava Smoke - Anthracite,6.12E+12,British Columbia,11-02-2025 15:45,50,150,-45.84,0,-1,Return,BLU,HOODRICH,Apparel,Mens Apparel,Mid Layer,Sweatshirt,,Returning Customer
[Refund ,[Refund Adjustment],6.12E+12,British Columbia,11-02-2025 15:45,0,0,82.15,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00031237,New Balance 740 Timberwolf / Dockside,6.13E+12,British Columbia,11-02-2025 15:46,100,140,-90,0,-1,Return,BRN,New Balance,Footwear,Womens Footwear,Running,Lifestyle,740,First Time Customer
00032846,Nike Sabrina 2 Iron Grey / Sail - Hot Punch,6.15E+12,Alberta,11-02-2025 15:46,125,170,125,0,1,Markdown,GRY,Nike,Footwear,Mens Footwear,Basketball,Signature,SABRINA,First Time Customer
[Refund ,[Refund Adjustment],6.13E+12,British Columbia,11-02-2025 15:46,0,0,-100.8,0,0,Return,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Refund ,[Refund Adjustment],6.13E+12,British Columbia,11-02-2025 15:46,0,0,100.8,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Alberta,11-02-2025 15:46,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00031639,Nike Dunk Low TD White / Pink Glaze - Pomegranate,6.13E+12,British Columbia,11-02-2025 15:47,50,65,-46.43,0,-1,Return,WHT,Nike,Footwear,Infants Footwear,Basketball,Lifestyle,DUNK,First Time Customer
