SKU,Product Title,Order ID,Shipping Province,Date,Product Price,Compare At price,Net Sales,Discount,Net Quantity,Status,Color,Brand,Group,Department,Class,Sub-Class,Collection
24253,Nike Air Force 1 LE GS / White,5.85E+12,British Columbia,2025-04-13,105,0,10,96.6,1,Full Price,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,AIR FORCE 1
24253,Nike Air Force 1 LE GS / White,5.84E+12,Ontario,2025-04-13,105,105,,-105,-1,Full Price,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,AIR FORCE 1
24253,Nike Air Force 1 LE GS / White,5.85E+12,Quebec,2025-04-13,105,0,,105,1,Full Price,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,AIR FORCE 1
24253,Nike Air Force 1 LE GS / White,5.85E+12,Quebec,2025-04-13,105,0,,105,1,Full Price,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,AIR FORCE 1
24253,Nike Air Force 1 LE GS / White,5.85E+12,Ontario,2025-04-13,105,0,10,95,1,Full Price,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,AIR FORCE 1
24253,Nike Air Force 1 LE GS / White,5.85E+12,Quebec,2025-04-13,105,0,,105,1,Full Price,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,AIR FORCE 1
24263,adidas Originals Varsity Fleece Pullover Hoodie / Wonder White,5.84E+12,Ontario,2025-04-13,70,120,,-70,-1,Markdown,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
24406,The North Face Women's Vectiv Taraval Tech Khaki Stone / Gravel,5.85E+12,Quebec,2025-04-13,130,170,,130,1,Markdown,BRN,The North Face,Footwear,Womens Footwear,Running,Technical,VECTIV TARAVAL
24406,The North Face Women's Vectiv Taraval Tech Khaki Stone / Gravel,5.85E+12,Quebec,2025-04-13,130,170,,130,1,Markdown,BRN,The North Face,Footwear,Womens Footwear,Running,Technical,VECTIV TARAVAL
24414,adidas Originals Utility 3.0 Sling Bag / Black,5.84E+12,British Columbia,2025-04-13,20,65,,-40,-2,Markdown,BLK,adidas,Accessories,Other Accessories,Bags,Crossbody,ADIDAS MISCELLANEOUS
24424,Timberland Women's Everleigh Gladiator Sandal / Wheat Nubuck,5.85E+12,Quebec,2025-04-13,55,150,,55,1,Markdown,BRN,Timberland,Footwear,Womens Footwear,Outdoor/Boots,Fashion,EVERLEIGH GLADIATOR
24443,Nike Women's Calm Slide / Black,5.85E+12,Ontario,2025-04-13,65,0,,65,1,Full Price,BLK,Nike,Footwear,Womens Footwear,Sandals,Lifestyle Slide,CALM
24443,Nike Women's Calm Slide / Black,5.85E+12,Ontario,2025-04-13,65,0,,65,1,Full Price,BLK,Nike,Footwear,Womens Footwear,Sandals,Lifestyle Slide,CALM
24572,Nike Air Force 1 Easy On PS White / White - White,5.85E+12,Ontario,2025-04-13,80,0,,80,1,Full Price,WHT,Nike,Footwear,Childrens Footwear,Basketball,Lifestyle,AIR FORCE 1
24647,The North Face Women's Evolution Bike Shorts / TNF Black,5.83E+12,British Columbia,2025-04-13,15,55,,-15,-1,Markdown,BLK,The North Face,Apparel,Womens Apparel,Fitness,Shorts,EVOLUTION
24681,The North Face Mudder Trucker / TNF Black,5.85E+12,British Columbia,2025-04-13,20,38,,20,1,Markdown,BLK,The North Face,Accessories,Clothing Accessories,Headwear,Trucker,MISCELLANEOUS
24683,The North Face Mudder Trucker Forest Olive / TNF Black,5.85E+12,British Columbia,2025-04-13,15,38,,15,1,Markdown,GRN,The North Face,Accessories,Clothing Accessories,Headwear,Trucker,MISCELLANEOUS
24715,The North Face AXYS Shorts / Gravel,5.85E+12,British Columbia,2025-04-13,30,90,,30,1,Markdown,BRN,The North Face,Apparel,Mens Apparel,Bottoms,Short,MISCELLANEOUS
24727,Juicy Couture Women's OG Big Bling Full-Zip Hoodie / Regal Blue,5.85E+12,Ontario,2025-04-13,95,165,10,171,2,Markdown,BLU,Juicy Couture,Apparel,Womens Apparel,Mid Layer,Sweatshirt,OG BLING
24741,New Balance 1906 White - Silver,5.85E+12,Ontario,2025-04-13,200,0,10,190,1,Full Price,WHT,New Balance,Footwear,Mens Footwear,Running,Lifestyle,1906
24759,Nike Women's Swoosh Medium Support Padded Sports Bra Black / White,5.85E+12,Quebec,2025-04-13,35,48,10,32.5,1,Markdown,BLK,Nike,Apparel,Womens Apparel,Fitness,Bra,PERFORMANCE
24759,Nike Women's Swoosh Medium Support Padded Sports Bra Black / White,5.85E+12,Quebec,2025-04-13,35,48,,35,1,Markdown,BLK,Nike,Apparel,Womens Apparel,Fitness,Bra,PERFORMANCE
24759,Nike Women's Swoosh Medium Support Padded Sports Bra Black / White,5.85E+12,British Columbia,2025-04-13,35,48,,35,1,Markdown,BLK,Nike,Apparel,Womens Apparel,Fitness,Bra,PERFORMANCE
24759,Nike Women's Swoosh Medium Support Padded Sports Bra Black / White,5.85E+12,Ontario,2025-04-13,35,48,10,64.62,2,Markdown,BLK,Nike,Apparel,Womens Apparel,Fitness,Bra,PERFORMANCE
24804,New Balance Women's 574 Black / White,5.85E+12,Ontario,2025-04-13,120,0,,120,1,Full Price,BLK,New Balance,Footwear,Womens Footwear,Running,Lifestyle,574
24806,New Balance Women's BBW550BI Reflection / New Spruce,5.85E+12,Alberta,2025-04-13,150,0,,150,1,Full Price,GRY,New Balance,Footwear,Womens Footwear,Basketball,Lifestyle,550
24806,New Balance Women's BBW550BI Reflection / New Spruce,5.85E+12,Quebec,2025-04-13,150,0,,150,1,Full Price,GRY,New Balance,Footwear,Womens Footwear,Basketball,Lifestyle,550
24809,New Balance Women's White / Raincloud,5.85E+12,Quebec,2025-04-13,150,0,10,140,1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Basketball,Lifestyle,550
24809,New Balance Women's White / Raincloud,5.84E+12,British Columbia,2025-04-13,150,0,,-150,-1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Basketball,Lifestyle,550
24812,Saucony Shadow 5000 White / Red,5.85E+12,Ontario,2025-04-13,80,140,,80,1,Markdown,WHT,Saucony,Footwear,Mens Footwear,Athletic Casual,Court Inspired,SHADOW
24812,Saucony Shadow 5000 White / Red,5.85E+12,Alberta,2025-04-13,80,140,,80,1,Markdown,WHT,Saucony,Footwear,Mens Footwear,Athletic Casual,Court Inspired,SHADOW
24823,Sorel Metro II Boot Velvet Tan / Black,5.85E+12,Nova Scotia,2025-04-13,70,170,,70,1,Markdown,BRN,Sorel,Footwear,Mens Footwear,Outdoor/Boots,Weatherproof,SOREL BOOT
24829,Sorel Women's Kinetic Impact Caribou Boot Wheat / Tan,5.85E+12,Manitoba,2025-04-13,70,190,,70,1,Markdown,BRN,Sorel,Footwear,Womens Footwear,Outdoor/Boots,Fashion,KINETIC IMPACT
24911,Nike Children's Cushioned Crew Socks (3 Pack) / White,5.84E+12,Quebec,2025-04-13,12,18,,-12,-1,Markdown,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
24911,Nike Children's Cushioned Crew Socks (3 Pack) / White,5.84E+12,British Columbia,2025-04-13,12,18,,-12,-1,Markdown,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
24911,Nike Children's Cushioned Crew Socks (3 Pack) / White,5.84E+12,Quebec,2025-04-13,12,18,,-12,-1,Markdown,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
24928,Nike Sportswear Club Cargo Pants Black / White,5.85E+12,Manitoba,2025-04-13,80,0,10,74.84,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Bottoms,Joggers,CLUB FLEECE
24930,Nike Pro Women's Mid-Rise Mesh-Panelled Leggings Black / White,5.85E+12,Alberta,2025-04-13,45,64,,45,1,Markdown,BLK,Nike,Apparel,Womens Apparel,Fitness,Bottom,
24930,Nike Pro Women's Mid-Rise Mesh-Panelled Leggings Black / White,5.85E+12,Quebec,2025-04-13,45,64,,45,1,Markdown,BLK,Nike,Apparel,Womens Apparel,Fitness,Bottom,
24930,Nike Pro Women's Mid-Rise Mesh-Panelled Leggings Black / White,5.85E+12,British Columbia,2025-04-13,45,64,,45,1,Markdown,BLK,Nike,Apparel,Womens Apparel,Fitness,Bottom,
24931,Nike Women's Pro 365 Dri-FIT Cropped Long Sleeve Top Black / White,5.85E+12,Alberta,2025-04-13,45,64,,45,1,Markdown,BLK,Nike,Apparel,Womens Apparel,Fitness,Top,PRO
24962,Nike Sportswear Club T-Shirt White / Black,5.85E+12,Quebec,2025-04-13,35,0,,35,1,Full Price,WHT,Nike,Apparel,Mens Apparel,Top,Basic T-shirt,CLUB TEE
24962,Nike Sportswear Club T-Shirt White / Black,5.82E+12,Quebec,2025-04-13,35,0,10,-35,-1,Full Price,WHT,Nike,Apparel,Mens Apparel,Top,Basic T-shirt,CLUB TEE
24992,Nike Women's Cortez Black / White,5.85E+12,Manitoba,2025-04-13,120,0,10,110,1,Full Price,BLK,Nike,Footwear,Womens Footwear,Running,Lifestyle,CORTEZ
25035,Crocs Echo Storm / Beige,5.85E+12,British Columbia,2025-04-13,45,120,10,41.08,1,Markdown,BRN,Crocs,Footwear,Mens Footwear,Sandals,Clogs,ECHO STORM
25106,Nike Sportswear Women's Essential Oversized T-shirt / White,5.83E+12,Ontario,2025-04-13,25,35,,-25,-1,Markdown,WHT,Nike,Apparel,Womens Apparel,Top,Basic T-shirt,NIKE CHILL KNIT
25226,Sorel Women's Vibe Clog Nova Sand / Midnight Cocoa,5.85E+12,Manitoba,2025-04-13,130,155,,130,1,Markdown,BRN,Sorel,Footwear,Womens Footwear,Sandals,Clogs,VIBE CLOG
25298,Nike Pro Hyperwarm Hood Black / Black - White,5.85E+12,Ontario,2025-04-13,44,0,,44,1,Full Price,BLK,Nike,Accessories,Clothing Accessories,Headwear,Other,
25298,Nike Pro Hyperwarm Hood Black / Black - White,5.85E+12,Manitoba,2025-04-13,44,0,,44,1,Full Price,BLK,Nike,Accessories,Clothing Accessories,Headwear,Other,
25307,adidas Women's Handball Spezial Wonder Silver / Off White,5.85E+12,British Columbia,2025-04-13,140,0,,140,1,Full Price,SLV,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,HANDBALL SPEZIAL
25307,adidas Women's Handball Spezial Wonder Silver / Off White,5.85E+12,Ontario,2025-04-13,140,0,,140,1,Full Price,SLV,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,HANDBALL SPEZIAL
25307,adidas Women's Handball Spezial Wonder Silver / Off White,5.85E+12,Quebec,2025-04-13,140,0,,140,1,Full Price,SLV,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,HANDBALL SPEZIAL
25330,Puma Women's Suede Classic XXI Granola / Warm White,5.83E+12,Alberta,2025-04-13,30,95,,-30,-1,Markdown,BRN,Puma,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SUEDE
25357,Nike RPM Tote 26L Black / White,5.85E+12,Quebec,2025-04-13,50,105,,50,1,Markdown,BLK,Nike,Accessories,Other Accessories,Bags,Tote,NIKE RPM
25428,New Balance 2002RFA Sandstone / Magnet,5.85E+12,Ontario,2025-04-13,110,180,,110,1,Markdown,BRN,New Balance,Footwear,Mens Footwear,Running,Lifestyle,2002R
25474,Dr Martens Women's Ricki Nappa Lux 3-Strap Sandal / Black,5.85E+12,Quebec,2025-04-13,70,175,,70,1,Markdown,BLK,Dr. Martens,Footwear,Womens Footwear,Sandals,Strap,RICKI
25475,Dr. Martens Women's Blaire Quad Hydro Sandal / Black,5.85E+12,Quebec,2025-04-13,55,160,,55,1,Markdown,BLK,Dr. Martens,Footwear,Womens Footwear,Sandals,Strap,BLAIRE
25476,Dr Martens Womens Zebzag Suede / Black,5.46E+12,British Columbia,2025-04-13,115,175,,-115,-1,Markdown,BLK,Dr. Martens,Footwear,Womens Footwear,Sandals,Clogs,ZEBZAG
25476,Dr Martens Womens Zebzag Suede / Black,5.85E+12,Nova Scotia,2025-04-13,115,175,,115,1,Markdown,BLK,Dr. Martens,Footwear,Womens Footwear,Sandals,Clogs,ZEBZAG
25519,ASICS GEL-KAYANO 14 Birch / Dark Pewter,5.85E+12,Quebec,2025-04-13,200,0,,200,1,Full Price,WHT,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-KAYANO
25519,ASICS GEL-KAYANO 14 Birch / Dark Pewter,5.85E+12,Ontario,2025-04-13,200,0,10,190,1,Full Price,WHT,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-KAYANO
25519,ASICS GEL-KAYANO 14 Birch / Dark Pewter,5.85E+12,British Columbia,2025-04-13,200,0,,200,1,Full Price,WHT,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-KAYANO
25519,ASICS GEL-KAYANO 14 Birch / Dark Pewter,5.85E+12,British Columbia,2025-04-13,200,0,,200,1,Full Price,WHT,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-KAYANO
25519,ASICS GEL-KAYANO 14 Birch / Dark Pewter,5.85E+12,Ontario,2025-04-13,200,0,,200,1,Full Price,WHT,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-KAYANO
25519,ASICS GEL-KAYANO 14 Birch / Dark Pewter,5.80E+12,Quebec,2025-04-13,200,0,,-200,-1,Full Price,WHT,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-KAYANO
25525,ASICS GEL-1130 White / Cloud Grey,5.85E+12,Ontario,2025-04-13,130,0,10,120,1,Full Price,WHT,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-1130
25525,ASICS GEL-1130 White / Cloud Grey,5.85E+12,Nova Scotia,2025-04-13,130,0,,130,1,Full Price,WHT,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-1130
25525,ASICS GEL-1130 White / Cloud Grey,5.85E+12,Quebec,2025-04-13,130,0,10,120,1,Full Price,WHT,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-1130
25525,ASICS GEL-1130 White / Cloud Grey,5.85E+12,British Columbia,2025-04-13,130,0,,130,1,Full Price,WHT,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-1130
25525,ASICS GEL-1130 White / Cloud Grey,5.85E+12,Manitoba,2025-04-13,130,0,,130,1,Full Price,WHT,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-1130
25534,Nike Air Max 1 GS White / Black - Pure Platinum,5.85E+12,Alberta,2025-04-13,90,120,,90,1,Markdown,WHT,Nike,Footwear,Junior Footwear,Running,Lifestyle,AM1
25535,Nike Air Force 1 LE GS Black / Black - Black,5.84E+12,Ontario,2025-04-13,105,0,,-105,-1,Full Price,BLK,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,AIR FORCE 1
25535,Nike Air Force 1 LE GS Black / Black - Black,5.85E+12,Ontario,2025-04-13,105,0,,105,1,Full Price,BLK,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,AIR FORCE 1
25535,Nike Air Force 1 LE GS Black / Black - Black,5.85E+12,Quebec,2025-04-13,105,0,,105,1,Full Price,BLK,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,AIR FORCE 1
25872,Dr. Marten's Jorge II / Tan,5.84E+12,Alberta,2025-04-13,90,185,,-90,-1,Markdown,BRN,Dr. Martens,Footwear,Mens Footwear,Sandals,Clogs,DR M BOOT
25963,Nike Sportswear Junior Boys' Tech Fleece Shorts / Black,5.85E+12,Alberta,2025-04-13,75,0,,75,1,Full Price,BLK,Nike,Apparel,Junior Apparel,Bottoms,Short,TECH FLEECE
25963,Nike Sportswear Junior Boys' Tech Fleece Shorts / Black,5.85E+12,British Columbia,2025-04-13,75,0,,75,1,Full Price,BLK,Nike,Apparel,Junior Apparel,Bottoms,Short,TECH FLEECE
25977,Nike Sportswear Juniors' Embroidered Futura T-Shirt / Black,5.85E+12,Ontario,2025-04-13,24,0,8,16,1,Full Price,BLK,Nike,Apparel,Junior Apparel,Top,Basic T-shirt,FUTURA
25981,Nike Sportswear Juniors' Embroidered Futura T-Shirt / White,5.85E+12,Alberta,2025-04-13,24,0,8,24,1,Full Price,WHT,Nike,Apparel,Junior Apparel,Top,Basic T-shirt,FUTURA
25981,Nike Sportswear Juniors' Embroidered Futura T-Shirt / White,5.85E+12,Ontario,2025-04-13,24,0,8,24,1,Full Price,WHT,Nike,Apparel,Junior Apparel,Top,Basic T-shirt,FUTURA
26033,Crocs Childrens' Classic Clog / Pink,5.85E+12,Ontario,2025-04-13,30,50,,30,1,Markdown,PNK,Crocs,Footwear,Childrens Footwear,Sandals,Clogs,CLASSIC
26145,adidas SL 72 RS Blue / Core White - Better Scarlet,5.85E+12,Ontario,2025-04-13,130,0,,0,0,Full Price,BLU,adidas,Footwear,Mens Footwear,Athletic Casual,Running Inspired,SL72
26153,adidas Originals Women's Samba OG Footwear White / Core Black - Clear Granite,5.85E+12,Ontario,2025-04-13,130,0,10,120,1,Full Price,WHT,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA
26153,adidas Originals Women's Samba OG Footwear White / Core Black - Clear Granite,5.85E+12,Quebec,2025-04-13,130,0,,130,1,Full Price,WHT,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA
26153,adidas Originals Women's Samba OG Footwear White / Core Black - Clear Granite,5.85E+12,Quebec,2025-04-13,130,0,10,120,1,Full Price,WHT,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA
26153,adidas Originals Women's Samba OG Footwear White / Core Black - Clear Granite,5.80E+12,Ontario,2025-04-13,130,0,,-130,-1,Full Price,WHT,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA
26153,adidas Originals Women's Samba OG Footwear White / Core Black - Clear Granite,5.85E+12,Ontario,2025-04-13,130,0,10,124.8,1,Full Price,WHT,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA
26153,adidas Originals Women's Samba OG Footwear White / Core Black - Clear Granite,5.85E+12,Ontario,2025-04-13,130,0,10,117,1,Full Price,WHT,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA
26246,Jordan Junior Boys' Jumpman Woven Play Shorts / Gym Red,5.82E+12,Alberta,2025-04-13,20,40,,-20,-1,Markdown,RED,Jordan,Apparel,Junior Apparel,Bottoms,DNU - Basketball Shorts,JUMPMAN
26334,Sonneti Bolt Cargo Pants / Black,5.85E+12,Ontario,2025-04-13,50,70,10,45.65,1,Markdown,BLK,Sonneti,Apparel,Mens Apparel,Bottoms,Pants,
26363,adidas Crazychaos 2000 White / Silver - Red,5.85E+12,Ontario,2025-04-13,50,100,10,45.83,1,Markdown,WHT,adidas,Footwear,Mens Footwear,Running,Lifestyle,ADIDAS CRAZYCHAOS
26413,Hoodrich OG Stark 5 Panel Snapback Cap / Black,5.85E+12,Quebec,2025-04-13,15,64,10,13.77,1,Markdown,BLK,HOODRICH,Accessories,Clothing Accessories,Headwear,Snapback,
26413,Hoodrich OG Stark 5 Panel Snapback Cap / Black,5.85E+12,British Columbia,2025-04-13,15,64,,15,1,Markdown,BLK,HOODRICH,Accessories,Clothing Accessories,Headwear,Snapback,
26456,New Balance Women's BBW550TA Sea Salt / Grey Matter - Magnet,5.85E+12,Quebec,2025-04-13,150,0,10,140,1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Running,Lifestyle,550
26527,Nike Club Big Kids Bubble Cap / Black,5.85E+12,Ontario,2025-04-13,10,28,,10,1,Markdown,BLK,Nike,Accessories,Clothing Accessories,Headwear,Strapback,NIKE MISCELLANEOUS
26538,adidas Women's Samba OG Cream White / Black - Sand,5.85E+12,Ontario,2025-04-13,130,0,,130,1,Full Price,WHT,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA
26538,adidas Women's Samba OG Cream White / Black - Sand,5.85E+12,British Columbia,2025-04-13,130,0,,130,1,Full Price,WHT,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA
26538,adidas Women's Samba OG Cream White / Black - Sand,5.85E+12,Ontario,2025-04-13,130,0,10,120,1,Full Price,WHT,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA
26604,Mitchell and Ness Calgary Flames Snapback / Red,5.85E+12,Ontario,2025-04-13,10,45,15,17,2,Markdown,RED,Mitchell and Ness,Accessories,Clothing Accessories,Headwear,Snapback,
26604,Mitchell and Ness Calgary Flames Snapback / Red,5.85E+12,Manitoba,2025-04-13,10,45,,10,1,Markdown,RED,Mitchell and Ness,Accessories,Clothing Accessories,Headwear,Snapback,
26637,Fred Perry Contrast Polo Shirt / Dusty Rose Pink,5.85E+12,Ontario,2025-04-13,80,115,,-80,-1,Markdown,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
26655,adidas Originals Z.N.E. PR Shorts / Putty Mauve,5.85E+12,Ontario,2025-04-13,25,85,,25,1,Markdown,BRN,adidas,Apparel,Mens Apparel,Bottoms,Short,ZNE
26670,Hoodrich OG Vault Woven Cargo Pants Black / White - Lychee,5.85E+12,Alberta,2025-04-13,80,140,,80,1,Markdown,BLK,HOODRICH,Apparel,Mens Apparel,Bottoms,Pants,
26723,JD Sports Shoe Protector,5.85E+12,Ontario,2025-04-13,15,0,10,13.5,1,Full Price,BLK,JDSF,Accessories,Other Accessories,Shoe Care,Sprays,
26739,Pink Soda Women's River Cargo Pants / Black,5.83E+12,British Columbia,2025-04-13,20,70,,-20,-1,Markdown,BLK,Pink Soda,Apparel,Womens Apparel,Bottoms,Fleece,
26771,Crep Protect Round Laces / Black,5.85E+12,Ontario,2025-04-13,13,0,,13,1,Full Price,BLK,Crep Protect,Accessories,Other Accessories,Shoe Care,Laces,
26806,Jason Markk Premium Leather Balm,5.85E+12,Ontario,2025-04-13,10,25,10,9,1,Markdown,NON,Jason Markk,Accessories,Other Accessories,Shoe Care,Other,
26806,Jason Markk Premium Leather Balm,5.85E+12,Alberta,2025-04-13,10,25,,10,1,Markdown,NON,Jason Markk,Accessories,Other Accessories,Shoe Care,Other,
26806,Jason Markk Premium Leather Balm,5.85E+12,Ontario,2025-04-13,10,25,,10,1,Markdown,NON,Jason Markk,Accessories,Other Accessories,Shoe Care,Other,
26817,Jordan Rise Festival Crossbody Bag / Black,5.85E+12,Saskatchewan,2025-04-13,30,0,,30,1,Full Price,BLK,Jordan,Accessories,Other Accessories,Bags,Crossbody,MISCELLANEOUS
26842,Vans SK8-Hi Tapered Canvas / True White,5.84E+12,Quebec,2025-04-13,25,95,,-25,-1,Markdown,WHT,Vans,Footwear,Womens Footwear,Athletic Casual,Skate Inspired,SK8-HI
26843,Vans Sport Low / Bambino Honeysuckle,5.85E+12,Manitoba,2025-04-13,30,95,,30,1,Markdown,PNK,Vans,Footwear,Womens Footwear,Athletic Casual,Skate Inspired,SPORT LOW
26844,Vans Sport Low / Carmella Pink,5.85E+12,Quebec,2025-04-13,45,95,10,42.19,1,Markdown,PNK,Vans,Footwear,Womens Footwear,Athletic Casual,Skate Inspired,SPORT LOW
26848,Puma Women's 180 Puma White / Warm White,5.84E+12,Ontario,2025-04-13,55,140,,-55,-1,Markdown,WHT,Puma,Footwear,Womens Footwear,Athletic Casual,Court Inspired,180
26848,Puma Women's 180 Puma White / Warm White,5.85E+12,Ontario,2025-04-13,55,140,,55,1,Markdown,WHT,Puma,Footwear,Womens Footwear,Athletic Casual,Court Inspired,180
26849,Puma Women's Suede XL Putty / Warm White,5.83E+12,Alberta,2025-04-13,40,110,,-40,-1,Markdown,BRN,Puma,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SUEDE
26908,Vans Knu Skool Grey / White,5.85E+12,Ontario,2025-04-13,70,130,,70,1,Markdown,GRY,Vans,Footwear,Mens Footwear,Athletic Casual,Skate Inspired,KNU SKOOL
26948,Crocs Echo Storm / Twilight,5.85E+12,Ontario,2025-04-13,45,120,,45,1,Markdown,PUR,Crocs,Footwear,Womens Footwear,Sandals,Clogs,ECHO
26949,Crocs Mega Crush Sandal / Latte,5.85E+12,Saskatchewan,2025-04-13,40,95,,40,1,Markdown,BRN,Crocs,Footwear,Womens Footwear,Sandals,Clogs,MEGA CRUSH
26949,Crocs Mega Crush Sandal / Latte,5.85E+12,British Columbia,2025-04-13,40,95,,40,1,Markdown,BRN,Crocs,Footwear,Womens Footwear,Sandals,Clogs,MEGA CRUSH
26951,Juicy Couture Women's Bling U Neck Tank Top / Liquorice,5.80E+12,Alberta,2025-04-13,30,55,,-30,-1,Markdown,BLK,Juicy Couture,Apparel,Womens Apparel,Top,Tank,
26972,Nike Air Max DN Black / Black - Black,5.85E+12,Ontario,2025-04-13,210,0,,210,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AMDN
26992,Nike Zoom Vomero 5 Platinum Tint / Photon Dust - Cashmere,5.85E+12,Alberta,2025-04-13,210,0,10,200,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Athletic Casual,Running Inspired,VOMERO 5
27008,Nike Dunk Low Retro White / Glacier Blue,5.85E+12,Ontario,2025-04-13,90,150,,90,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK
27008,Nike Dunk Low Retro White / Glacier Blue,5.85E+12,British Columbia,2025-04-13,90,150,,90,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK
27008,Nike Dunk Low Retro White / Glacier Blue,5.85E+12,Alberta,2025-04-13,90,150,,90,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK
27079,Jordan 1 Low SE White / Industrial Blue - Blue Grey,5.85E+12,Quebec,2025-04-13,135,165,10,125,1,Markdown,WHT,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW
27079,Jordan 1 Low SE White / Industrial Blue - Blue Grey,5.85E+12,Alberta,2025-04-13,135,165,,135,1,Markdown,WHT,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW
27157,Nike Air Max Pulse GS White / Glacier Blue - Court Blue,5.84E+12,Ontario,2025-04-13,75,145,,-75,-1,Markdown,WHT,Nike,Footwear,Junior Footwear,Running,Lifestyle,AMPULSE
27167,Nike Air Force 1 LV8 GS Light Bone / Summit White - Light Iron Ore,5.85E+12,Yukon,2025-04-13,100,120,,100,1,Markdown,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,AIR FORCE 1
27178,Nike Ja 1 SE GS Obsidian / Hyper Violet - University Gold,5.85E+12,Quebec,2025-04-13,65,125,,65,1,Markdown,BLU,Nike,Footwear,Junior Footwear,Basketball,Signature,JA
27178,Nike Ja 1 SE GS Obsidian / Hyper Violet - University Gold,5.85E+12,Quebec,2025-04-13,65,125,,65,1,Markdown,BLU,Nike,Footwear,Junior Footwear,Basketball,Signature,JA
27194,Nike Air Max 1 Easyon TD White / Black - Pure Platinum,5.85E+12,Ontario,2025-04-13,45,75,,45,1,Markdown,WHT,Nike,Footwear,Infants Footwear,Running,Lifestyle,AM1
27194,Nike Air Max 1 Easyon TD White / Black - Pure Platinum,5.85E+12,Quebec,2025-04-13,45,75,,45,1,Markdown,WHT,Nike,Footwear,Infants Footwear,Running,Lifestyle,AM1
27194,Nike Air Max 1 Easyon TD White / Black - Pure Platinum,5.85E+12,Ontario,2025-04-13,45,75,10,40.91,1,Markdown,WHT,Nike,Footwear,Infants Footwear,Running,Lifestyle,AM1
27194,Nike Air Max 1 Easyon TD White / Black - Pure Platinum,5.85E+12,Ontario,2025-04-13,45,75,10,40.5,1,Markdown,WHT,Nike,Footwear,Infants Footwear,Running,Lifestyle,AM1
27194,Nike Air Max 1 Easyon TD White / Black - Pure Platinum,5.85E+12,Ontario,2025-04-13,45,75,,45,1,Markdown,WHT,Nike,Footwear,Infants Footwear,Running,Lifestyle,AM1
